ID	Not_TSP_probability	TSP_probability	Predicted_label
MZ501082_00025	0.9999678	3.221912e-05	0.0
MZ501082_00200	1.0	2.6769523e-10	0.0
MZ501083_00026	0.9999666	3.3352775e-05	0.0
MZ501083_00172	1.0	1.688306e-11	0.0
MZ501083_00197	1.0	1.3789234e-10	0.0
MZ501084_00033	0.99997413	2.5812184e-05	0.0
MZ501084_00074	0.9999999	6.377068e-08	0.0
MZ501084_00168	1.0	6.321485e-11	0.0
MZ501084_00216	1.0	2.2742397e-11	0.0
MZ501084_00233	1.0	1.3206027e-10	0.0
MZ501085_00004	1.0	3.2937166e-15	0.0
MZ501085_00022	1.0	9.698692e-09	0.0
MZ501085_00046	1.0	3.6484507e-10	0.0
MZ501086_00013	1.0	1.5525765e-09	0.0
MZ501086_00017	1.0	1.1796743e-13	0.0
MZ501086_00023	1.0	3.2685437e-09	0.0
MZ501086_00026	1.0	4.0610754e-14	0.0
MZ501086_00027	1.0	8.7252094e-10	0.0
MZ501086_00044	1.0	8.0276064e-10	0.0
MZ501086_00053	1.0	6.643327e-13	0.0
MZ501086_00077	1.0	6.087877e-11	0.0
MZ501087_00024	1.0	3.3810785e-08	0.0
MZ501087_00032	0.013710006	0.9862899	1.0
MZ501087_00051	1.0	1.5162026e-10	0.0
MZ501088_00003	1.0	1.4505975e-14	0.0
MZ501088_00049	0.9999999	9.8158466e-08	0.0
MZ501089_00003	1.0	5.5082403e-08	0.0
MZ501089_00024	1.0	1.4317764e-14	0.0
MZ501089_00083	0.999995	4.980077e-06	0.0
MZ501090_00004	1.0	7.6585585e-15	0.0
MZ501090_00018	1.0	9.016048e-13	0.0
MZ501090_00021	1.0	1.8758438e-08	0.0
MZ501091_00035	1.0	8.384368e-16	0.0
MZ501091_00053	1.0	4.3386007e-12	0.0
MZ501092_00004	1.0	2.2200457e-14	0.0
MZ501092_00022	1.0	2.3292635e-08	0.0
MZ501093_00027	0.9999651	3.4954217e-05	0.0
MZ501093_00176	1.0	9.158192e-12	0.0
MZ501094_00024	0.99994934	5.0650222e-05	0.0
MZ501094_00197	1.0	7.5448925e-10	0.0
MZ501095_00003	1.0	1.6021469e-14	0.0
MZ501095_00046	0.9999999	1.1827171e-07	0.0
MZ501096_00003	1.0	5.2605127e-08	0.0
MZ501096_00068	0.99999964	3.3200496e-07	0.0
MZ501096_00082	0.99999523	4.8120123e-06	0.0
MZ501096_00099	1.0	2.3503335e-11	0.0
MZ501096_00260	1.0	4.706431e-10	0.0
MZ501096_00272	0.9999838	1.6246226e-05	0.0
MZ501097_00003	1.0	1.7163562e-14	0.0
MZ501097_00007	1.0	1.5861119e-13	0.0
MZ501097_00047	0.9999999	9.361077e-08	0.0
MZ501098_00003	1.0	5.5042072e-08	0.0
MZ501098_00016	1.0	7.546723e-09	0.0
MZ501098_00023	1.0	1.3742811e-14	0.0
MZ501098_00079	0.99999535	4.5964694e-06	0.0
MZ501098_00082	0.99997723	2.2732755e-05	0.0
MZ501098_00094	1.0	2.4861283e-11	0.0
MZ501098_00126	1.0	4.2645237e-08	0.0
MZ501098_00262	1.0	6.805953e-10	0.0
MZ501098_00274	0.99998605	1.39943395e-05	0.0
MZ501099_00004	1.0	1.325205e-14	0.0
MZ501099_00019	1.0	9.552935e-13	0.0
MZ501099_00022	1.0	4.3471992e-08	0.0
MZ501099_00049	1.0	9.163111e-10	0.0
MZ501100_00013	1.0	5.54103e-09	0.0
MZ501100_00025	0.020282542	0.97971743	1.0
MZ501100_00035	0.9999535	4.648309e-05	0.0
MZ501100_00065	1.0	4.2567358e-13	0.0
MZ501100_00076	1.0	1.2686398e-08	0.0
MZ501100_00170	1.0	4.8323956e-11	0.0
MZ501100_00222	1.0	4.674994e-09	0.0
MZ501100_00223	1.0	1.4808587e-11	0.0
MZ501100_00240	1.0	1.932997e-10	0.0
MZ501101_00004	1.0	2.0130333e-14	0.0
MZ501101_00018	1.0	7.6100774e-13	0.0
MZ501101_00021	1.0	1.2794559e-08	0.0
MZ501101_00045	1.0	1.5164049e-10	0.0
MZ501102_00026	0.99996376	3.6260037e-05	0.0
MZ501102_00175	1.0	1.6677012e-11	0.0
MZ501102_00197	1.0	1.1094124e-11	0.0
MZ501103_00002	1.0	1.3749478e-09	0.0
MZ501103_00007	1.0	1.5636341e-10	0.0
MZ501103_00013	0.99999964	2.9926832e-07	0.0
MZ501103_00030	1.0	6.5660807e-13	0.0
MZ501103_00039	1.0	4.2437e-13	0.0
MZ501103_00048	0.9999999	1.01585435e-07	0.0
MZ501103_00057	1.0	3.5164657e-10	0.0
MZ501103_00063	1.0	5.1345577e-08	0.0
MZ501103_00069	1.0	1.4967664e-11	0.0
MZ501103_00109	0.99999976	1.9561806e-07	0.0
MZ501104_00035	1.0	1.0204821e-15	0.0
MZ501104_00053	1.0	1.0482811e-11	0.0
MZ501105_00002	1.0	2.4397802e-09	0.0
MZ501105_00007	1.0	5.2424776e-10	0.0
MZ501105_00036	1.0	3.1446644e-13	0.0
MZ501105_00044	1.0	4.219409e-08	0.0
MZ501105_00050	1.0	3.6287806e-11	0.0
MZ501105_00055	1.0	2.6333294e-10	0.0
MZ501105_00078	1.0	1.0635127e-14	0.0
MZ501106_00024	1.0	8.373057e-15	0.0
MZ501106_00084	0.9999957	4.3447317e-06	0.0
MZ501106_00087	0.99991584	8.417244e-05	0.0
MZ501106_00099	1.0	2.3379262e-11	0.0
MZ501106_00132	1.0	1.9873568e-08	0.0
MZ501106_00192	0.99999964	3.98748e-07	0.0
MZ501106_00270	0.9999933	6.641052e-06	0.0
MZ501106_00271	0.99998343	1.65171e-05	0.0
MZ501107_00003	1.0	9.013013e-15	0.0
MZ501107_00007	1.0	1.3330797e-13	0.0
MZ501107_00047	0.9999999	1.16832275e-07	0.0
MZ501108_00002	1.0	8.6632435e-09	0.0
MZ501108_00007	1.0	2.9620537e-10	0.0
MZ501108_00012	0.9999999	8.657847e-08	0.0
MZ501108_00029	1.0	1.2396228e-12	0.0
MZ501108_00045	0.9999999	6.587924e-08	0.0
MZ501108_00051	1.0	2.8127662e-11	0.0
MZ501108_00056	1.0	1.8859012e-10	0.0
MZ501108_00071	1.0	1.3077266e-10	0.0
MZ501108_00081	1.0	2.3193305e-14	0.0
MZ501108_00144	1.0	4.55249e-08	0.0
MZ501109_00002	1.0	5.538029e-09	0.0
MZ501109_00008	1.0	4.619672e-10	0.0
MZ501109_00014	0.9999999	7.4167566e-08	0.0
MZ501109_00028	1.0	2.3809826e-12	0.0
MZ501109_00039	1.0	8.944448e-14	0.0
MZ501109_00048	0.9999999	6.099182e-08	0.0
MZ501109_00054	1.0	9.100665e-11	0.0
MZ501109_00059	1.0	1.559021e-10	0.0
MZ501109_00074	1.0	7.600946e-11	0.0
MZ501110_00004	1.0	3.6424447e-13	0.0
MZ501110_00030	1.0	6.0378123e-16	0.0
MZ501110_00050	1.0	1.2324988e-11	0.0
MZ501111_00027	0.99998736	1.26524865e-05	0.0
MZ501111_00173	1.0	1.09273515e-08	0.0
MZ501111_00179	1.0	7.115997e-11	0.0
MZ501112_00033	1.0	3.9747754e-12	0.0
MZ501112_00054	1.0	5.6975197e-10	0.0
MZ501113_00125	1.0	3.0026026e-08	0.0
MZ501261_00133	1.0	1.3826698e-08	0.0
MZ501261_00225	1.0	7.2809134e-11	0.0
MZ501261_00234	1.0	1.8754054e-10	0.0
MZ501262_00103	1.0	1.3552919e-10	0.0
MZ501262_00130	1.0	4.441316e-09	0.0
MZ501262_00151	1.0	1.0824368e-10	0.0
MZ501262_00160	1.0	6.3170047e-10	0.0
MZ501262_00223	1.0	2.0353762e-10	0.0
MZ501262_00233	1.0	2.385367e-10	0.0
MZ501263_00130	1.0	1.4172473e-08	0.0
MZ501263_00159	1.0	6.1531247e-10	0.0
MZ501263_00222	1.0	1.0339111e-10	0.0
MZ501263_00231	1.0	1.6939904e-10	0.0
MZ501264_00009	0.9999968	3.2308958e-06	0.0
MZ501264_00011	1.0	3.8281826e-11	0.0
MZ501264_00048	1.0	5.952619e-10	0.0
MZ501264_00056	1.0	1.968306e-12	0.0
MZ501264_00059	1.0	1.05891816e-10	0.0
MZ501265_00081	0.99999964	3.1824027e-07	0.0
MZ501265_00093	1.0	5.988879e-14	0.0
MZ501265_00114	1.0	9.266055e-09	0.0
MZ501265_00126	1.0	6.0432495e-09	0.0
MZ501265_00146	1.0	3.615083e-14	0.0
MZ501265_00155	1.0	2.2949292e-11	0.0
MZ501265_00160	1.0	6.6728437e-12	0.0
MZ501265_00218	1.0	1.5548065e-11	0.0
MZ501265_00227	1.0	5.586323e-12	0.0
MZ501266_00029	1.0	4.2217735e-13	0.0
MZ501267_00007	0.9999995	4.5792214e-07	0.0
MZ501267_00033	1.0	2.0699845e-11	0.0
MZ501267_00059	1.0	2.8285863e-09	0.0
MZ501267_00061	1.0	1.2244842e-09	0.0
MZ501267_00063	1.0	7.808528e-10	0.0
MZ501267_00069	1.0	1.801436e-09	0.0
MZ501267_00077	1.0	4.2009933e-09	0.0
MZ501267_00109	1.0	3.4433524e-13	0.0
MZ501267_00119	1.0	6.832086e-09	0.0
MZ501267_00123	0.99999964	3.43122e-07	0.0
MZ501267_00128	1.0	1.870118e-11	0.0
MZ501267_00143	1.0	4.257552e-11	0.0
MZ501267_00257	1.0	4.5624467e-14	0.0
MZ501267_00261	1.0	2.3208442e-10	0.0
MZ501268_00005	1.0	1.197645e-11	0.0
MZ501268_00007	0.9999944	5.613856e-06	0.0
MZ501268_00010	0.9999999	6.04896e-08	0.0
MZ501268_00016	1.0	4.6419967e-08	0.0
MZ501268_00020	1.0	2.8514463e-12	0.0
MZ501268_00105	1.0	1.4446819e-08	0.0
MZ501268_00131	1.0	1.8146006e-11	0.0
MZ501268_00146	0.9999999	7.379533e-08	0.0
MZ501268_00151	0.9999999	7.367016e-08	0.0
MZ501269_00066	1.0	1.7257499e-08	0.0
MZ501270_00003	1.0	5.5737934e-13	0.0
MZ501270_00017	1.0	1.19595575e-11	0.0
MZ501270_00028	1.0	1.4374282e-12	0.0
MZ501270_00048	0.9999999	1.3727924e-07	0.0
MZ501271_00002	1.0	1.7244568e-08	0.0
MZ501271_00003	1.0	2.3137655e-12	0.0
MZ501271_00005	1.0	1.7409504e-09	0.0
MZ501271_00007	0.9999999	8.3388365e-08	0.0
MZ501271_00023	1.0	5.801927e-15	0.0
MZ502379_00020	0.9999999	9.5550895e-08	0.0
MZ502379_00077	0.99999964	3.5210743e-07	0.0
MZ502379_00141	1.0	1.1431464e-09	0.0
MZ502379_00152	0.9999908	9.143999e-06	0.0
MZ502379_00153	0.99998426	1.5773083e-05	0.0
MZ502379_00240	0.9999956	4.3731025e-06	0.0
MZ502380_00019	1.0	2.0342062e-08	0.0
MZ502380_00149	1.0	3.8207879e-10	0.0
MZ502380_00160	0.99999166	8.344327e-06	0.0
MZ502380_00161	0.99998116	1.8818317e-05	0.0
MZ502380_00170	1.0	4.687157e-08	0.0
MZ502380_00183	1.0	9.862328e-09	0.0
MZ502380_00190	1.0	2.6005013e-14	0.0
MZ502380_00247	0.9999956	4.370438e-06	0.0
MZ502380_00261	1.0	2.9786066e-11	0.0
MZ503612_00004	1.0	8.748961e-13	0.0
MZ503612_00032	1.0	8.129277e-12	0.0
MZ503612_00042	1.0	3.9406024e-16	0.0
MZ503613_00004	1.0	1.0266749e-15	0.0
MZ503613_00022	1.0	6.658385e-13	0.0
MZ504876_00011	1.0	6.734708e-11	0.0
MZ504876_00055	1.0	1.4279156e-09	0.0
MZ504876_00082	0.99999523	4.744783e-06	0.0
MZ504876_00123	1.0	6.343931e-10	0.0
MZ504876_00140	0.99999654	3.426479e-06	0.0
MZ504876_00141	0.99999654	3.4560317e-06	0.0
MZ504876_00150	1.0	5.512904e-09	0.0
MZ504876_00169	1.0	1.994899e-08	0.0
MZ504876_00170	1.0	1.00234665e-08	0.0
MZ504876_00180	1.0	1.3293448e-13	0.0
MZ504876_00184	1.0	6.449625e-10	0.0
MZ504876_00230	1.0	2.4559613e-10	0.0
MZ504876_00242	0.9999993	6.9156494e-07	0.0
MZ504877_00012	1.0	7.144093e-11	0.0
MZ504877_00041	1.0	1.9183734e-08	0.0
MZ504877_00059	1.0	1.7359831e-09	0.0
MZ504877_00126	1.0	8.87254e-10	0.0
MZ504877_00131	1.0	2.6872143e-10	0.0
MZ504877_00144	0.99999535	4.685643e-06	0.0
MZ504877_00145	0.99999595	4.004059e-06	0.0
MZ504877_00153	1.0	6.230399e-09	0.0
MZ504877_00168	1.0	6.733725e-09	0.0
MZ504877_00178	1.0	1.2214004e-13	0.0
MZ504877_00221	1.0	2.632797e-10	0.0
MZ504877_00235	0.9999995	4.6472942e-07	0.0
MZ504878_00012	1.0	9.942911e-11	0.0
MZ504878_00039	1.0	1.499186e-08	0.0
MZ504878_00057	1.0	1.7960702e-09	0.0
MZ504878_00096	1.0	5.3301683e-13	0.0
MZ504878_00125	1.0	1.0006709e-09	0.0
MZ504878_00152	1.0	8.314549e-09	0.0
MZ504878_00168	1.0	8.118071e-09	0.0
MZ504878_00179	1.0	4.71881e-13	0.0
MZ504878_00184	1.0	6.1582317e-10	0.0
MZ504878_00234	1.0	2.7781905e-10	0.0
MZ504878_00246	0.9999995	4.6391904e-07	0.0
MZ504995_00003	1.0	2.7007049e-08	0.0
MZ504995_00023	1.0	1.040223e-10	0.0
MZ504995_00037	1.0	2.5042559e-15	0.0
MZ504995_00040	1.0	2.0399124e-13	0.0
MZ504995_00044	0.017297762	0.98270226	1.0
MZ504995_00060	1.0	1.6205873e-14	0.0
MZ504995_00061	1.0	3.3505713e-12	0.0
MZ504995_00068	1.0	3.1012465e-10	0.0
MZ506873_00039	1.0	3.950442e-14	0.0
MZ506873_00043	1.0	4.3173088e-13	0.0
MZ506873_00044	1.0	1.9150017e-09	0.0
MZ506873_00052	1.0	9.830161e-12	0.0
MZ506873_00055	1.0	1.5248435e-12	0.0
MZ506873_00057	1.0	8.245597e-09	0.0
MZ514874_00021	1.0	1.1759823e-11	0.0
MZ514874_00039	1.0	4.6735078e-08	0.0
MZ516527_00002	1.0	6.194374e-10	0.0
MZ516527_00024	1.0	4.9372876e-13	0.0
MZ516527_00025	1.0	2.7696268e-12	0.0
MZ516527_00048	1.0	1.5382885e-10	0.0
MZ520832_00080	1.0	5.662999e-11	0.0
MZ520832_00127	1.0	7.026717e-09	0.0
MZ520833_00005	1.0	9.403386e-15	0.0
MZ520833_00014	1.0	5.820929e-14	0.0
MZ520833_00023	1.0	2.250203e-14	0.0
MZ520833_00034	1.0	3.2930762e-11	0.0
MZ547449_00025	1.0	2.4120283e-12	0.0
MZ547449_00060	1.0	2.691441e-10	0.0
MZ547449_00068	1.0	1.4492183e-09	0.0
MZ547449_00085	1.0	1.9808175e-08	0.0
MZ553930_00008	0.99999964	3.110296e-07	0.0
MZ553930_00030	1.0	2.1378306e-09	0.0
MZ553930_00058	1.0	2.0626497e-15	0.0
MZ553930_00081	1.0	4.4742526e-10	0.0
MZ553931_00022	1.0	3.516647e-10	0.0
MZ553931_00040	0.99999964	3.130621e-07	0.0
MZ560701_00010	1.0	8.099251e-12	0.0
MZ560701_00022	1.0	7.716294e-09	0.0
MZ560701_00025	0.99999905	9.399237e-07	0.0
MZ560701_00082	1.0	1.4715237e-09	0.0
MZ560701_00097	1.0	5.3235983e-08	0.0
MZ560701_00106	0.99998116	1.8831368e-05	0.0
MZ560701_00107	0.9999862	1.37738325e-05	0.0
MZ560701_00118	1.0	1.7243465e-10	0.0
MZ560701_00214	1.0	4.49786e-10	0.0
MZ560701_00261	1.0	4.4763868e-10	0.0
MZ560702_00032	1.0	2.812707e-11	0.0
MZ560702_00159	0.99999607	3.913824e-06	0.0
MZ560702_00160	0.9999963	3.7077907e-06	0.0
MZ560702_00161	0.99999964	3.0985657e-07	0.0
MZ560702_00162	1.0	6.130913e-10	0.0
MZ560702_00184	1.0	1.0573561e-10	0.0
MZ560702_00241	0.99999595	4.0497516e-06	0.0
MZ560702_00280	1.0	4.5899415e-10	0.0
MZ561532_00052	0.999998	2.007319e-06	0.0
MZ561532_00066	1.0	8.140234e-11	0.0
MZ561532_00090	1.0	1.17227825e-11	0.0
MZ561532_00137	1.0	2.9660338e-10	0.0
MZ561532_00227	1.0	3.7290346e-10	0.0
MZ561532_00238	0.99974173	0.00025827618	0.0
MZ561532_00239	0.9999548	4.5188386e-05	0.0
MZ561532_00248	1.0	2.5887212e-08	0.0
MZ561532_00262	1.0	9.701507e-12	0.0
MZ568826_00084	1.0	4.033886e-14	0.0
MZ568826_00097	1.0	5.0068127e-08	0.0
MZ568826_00098	1.0	3.9111417e-10	0.0
MZ568826_00100	1.0	3.579629e-11	0.0
MZ568826_00107	1.0	3.2279845e-11	0.0
MZ568826_00116	0.9999999	1.3320314e-07	0.0
MZ568827_00035	1.0	8.2778055e-13	0.0
MZ568827_00046	1.0	3.0677378e-09	0.0
MZ568829_00007	1.0	1.4759154e-15	0.0
MZ568829_00017	1.0	6.589818e-13	0.0
MZ568829_00026	1.0	9.185031e-15	0.0
MZ568829_00031	1.0	1.4122893e-13	0.0
MZ568829_00047	1.0	5.8314284e-11	0.0
MZ570151_00086	1.0	2.2869295e-10	0.0
MZ570151_00091	1.0	1.461983e-10	0.0
MZ570151_00097	1.0	5.3477276e-08	0.0
MZ571827_00001	1.0	2.4831701e-12	0.0
MZ571827_00016	1.0	9.640007e-09	0.0
MZ571827_00025	1.0	1.7991986e-11	0.0
MZ571827_00039	1.0	7.886208e-18	0.0
MZ571828_00035	1.0	1.3442615e-08	0.0
MZ571828_00036	1.0	4.3646666e-14	0.0
MZ571828_00097	1.0	1.0809565e-08	0.0
MZ571828_00113	1.0	4.6442388e-11	0.0
MZ571828_00117	0.9999999	1.2496558e-07	0.0
MZ571828_00126	1.0	3.0377003e-12	0.0
MZ571828_00140	0.9999943	5.712439e-06	0.0
MZ571828_00148	0.99999964	3.991795e-07	0.0
MZ571828_00158	1.0	1.0975639e-09	0.0
MZ571828_00160	0.9999989	1.085885e-06	0.0
MZ571829_00006	1.0	2.4496526e-08	0.0
MZ571829_00015	0.99998367	1.6389893e-05	0.0
MZ571829_00016	0.9999443	5.565427e-05	0.0
MZ571829_00027	1.0	3.4416242e-10	0.0
MZ571829_00134	1.0	1.3090018e-10	0.0
MZ571829_00218	0.9999968	3.2516248e-06	0.0
MZ571829_00285	1.0	3.1552452e-09	0.0
MZ571830_00019	1.0	9.299743e-10	0.0
MZ571830_00024	1.0	1.8033466e-10	0.0
MZ571830_00029	0.99999964	3.4004293e-07	0.0
MZ571830_00037	0.99999595	4.0307787e-06	0.0
MZ571830_00051	1.0	3.2411732e-12	0.0
MZ571830_00060	0.9999999	1.1940048e-07	0.0
MZ571830_00064	1.0	4.542144e-11	0.0
MZ571830_00082	1.0	1.0285012e-08	0.0
MZ571830_00147	0.9999999	8.450579e-08	0.0
MZ571831_00015	1.0	1.9592072e-09	0.0
MZ571831_00053	1.0	8.0717923e-14	0.0
MZ571831_00069	1.0	5.1683383e-08	0.0
MZ571832_00012	1.0	9.160656e-12	0.0
MZ571832_00043	1.0	1.3139114e-11	0.0
MZ571833_00001	0.013285884	0.98671407	1.0
MZ571833_00003	0.9999995	4.214274e-07	0.0
MZ573923_00124	1.0	2.1193907e-16	0.0
MZ573923_00184	1.0	5.798652e-15	0.0
MZ573923_00200	1.0	1.3064558e-09	0.0
MZ574429_00487	1.0	2.7740256e-12	0.0
MZ574430_00467	1.0	1.474987e-11	0.0
MZ574431_00488	1.0	2.0770627e-12	0.0
MZ574433_00167	1.0	1.5202211e-11	0.0
MZ574433_00177	0.9999999	1.3167038e-07	0.0
MZ574433_00194	1.0	6.1197675e-10	0.0
MZ574433_00207	1.0	8.179096e-15	0.0
MZ574433_00353	1.0	5.23351e-16	0.0
MZ574433_00487	1.0	2.4201433e-12	0.0
MZ576217_00003	1.0	1.5030933e-13	0.0
MZ576217_00031	0.014271318	0.9857287	1.0
MZ576218_00003	1.0	9.769441e-14	0.0
MZ576218_00030	0.015685795	0.9843142	1.0
MZ577097_00167	0.9999994	6.3575817e-07	0.0
MZ577098_00010	1.0	3.5561526e-10	0.0
MZ577098_00080	1.0	1.2702695e-19	0.0
MZ577098_00108	1.0	9.997764e-13	0.0
MZ577098_00110	1.0	1.9690852e-10	0.0
MZ577098_00167	0.9999994	6.22632e-07	0.0
MZ577098_00187	1.0	4.696818e-10	0.0
MZ577098_00197	1.0	3.228514e-11	0.0
MZ592920_00020	0.9999993	7.52409e-07	0.0
MZ592920_00023	1.0	6.1511824e-12	0.0
MZ592920_00036	1.0	7.482766e-10	0.0
MZ592921_00046	1.0	1.108781e-09	0.0
MZ592922_00044	1.0	2.657981e-13	0.0
MZ592922_00047	0.9999999	7.536601e-08	0.0
MZ592922_00048	1.0	4.8459636e-11	0.0
MZ593174_00041	1.0	3.908639e-12	0.0
MZ593174_00045	1.0	1.326765e-11	0.0
MZ593728_00022	1.0	9.803268e-13	0.0
MZ593728_00024	0.010209401	0.9897906	1.0
MZ593728_00042	1.0	3.922316e-11	0.0
MZ593728_00069	1.0	2.218419e-15	0.0
MZ598515_00004	1.0	8.613049e-15	0.0
MZ598515_00020	0.9999999	1.6920424e-07	0.0
MZ602146_00011	1.0	7.7687076e-12	0.0
MZ602146_00020	1.0	2.2006427e-08	0.0
MZ602146_00036	1.0	2.3761193e-12	0.0
MZ602146_00045	0.9999999	9.108057e-08	0.0
MZ602147_00052	0.011899807	0.9881002	1.0
MZ602147_00115	1.0	2.0368277e-11	0.0
MZ602147_00116	1.0	4.265278e-09	0.0
MZ602147_00129	1.0	3.3100852e-11	0.0
MZ602148_00012	0.99999595	4.0500527e-06	0.0
MZ602148_00070	1.0	1.795862e-12	0.0
MZ602148_00076	1.0	6.667885e-11	0.0
MZ602148_00098	1.0	7.2265305e-10	0.0
MZ602148_00099	0.9999995	4.6089875e-07	0.0
MZ602148_00100	0.99999607	3.965193e-06	0.0
MZ611865_00003	1.0	1.0007739e-09	0.0
MZ611865_00055	1.0	1.2272804e-13	0.0
MZ612130_00011	0.99999774	2.2808913e-06	0.0
MZ612130_00020	1.0	3.441897e-08	0.0
MZ612130_00034	1.0	1.9671181e-10	0.0
MZ612130_00071	0.99999595	4.0928217e-06	0.0
MZ612130_00139	1.0	2.6847323e-08	0.0
MZ612130_00218	1.0	3.3722708e-10	0.0
MZ612130_00250	1.0	1.23782495e-08	0.0
MZ614453_00015	1.0	3.0525808e-12	0.0
MZ614453_00017	0.9999999	9.7460564e-08	0.0
MZ614453_00034	1.0	5.1976687e-12	0.0
MZ618622_00032	1.0	1.0161779e-15	0.0
MZ618622_00067	1.0	1.4888728e-12	0.0
MZ622159_00008	1.0	1.3982253e-10	0.0
MZ622159_00029	0.99999964	3.185154e-07	0.0
MZ622159_00054	1.0	2.0843773e-08	0.0
MZ622162_00019	0.9999981	1.9008812e-06	0.0
MZ622162_00020	1.0	2.0326896e-08	0.0
MZ622163_00056	0.99913824	0.0008617575	0.0
MZ622165_00018	1.0	2.5028498e-13	0.0
MZ622165_00022	1.0	9.593645e-11	0.0
MZ622165_00030	0.12685475	0.8731452	1.0
MZ622165_00031	1.0	2.8547362e-10	0.0
MZ622165_00061	1.0	5.0820845e-14	0.0
MZ622166_00033	1.0	6.632158e-10	0.0
MZ622166_00035	1.0	1.8598048e-12	0.0
MZ622166_00049	0.9999604	3.9598803e-05	0.0
MZ622166_00075	1.0	9.6793885e-11	0.0
MZ622167_00046	1.0	1.7512404e-10	0.0
MZ622168_00021	1.0	8.7054614e-10	0.0
MZ622168_00032	1.0	3.3428874e-11	0.0
MZ622168_00083	1.0	1.2292067e-12	0.0
MZ622169_00017	1.0	2.180378e-09	0.0
MZ622169_00045	1.0	2.1509937e-08	0.0
MZ622169_00151	0.9999989	1.0695292e-06	0.0
MZ622170_00022	1.0	1.9964432e-13	0.0
MZ622170_00024	0.9999944	5.548431e-06	0.0
MZ622170_00038	1.0	2.2636112e-11	0.0
MZ622170_00044	1.0	2.534254e-11	0.0
MZ622172_00011	1.0	1.6040659e-08	0.0
MZ622172_00060	1.0	2.384753e-10	0.0
MZ622173_00060	1.0	2.346487e-10	0.0
MZ622175_00041	1.0	5.5168956e-11	0.0
MZ622176_00017	1.0	1.666136e-12	0.0
MZ622177_00058	1.0	5.0478e-10	0.0
MZ622178_00045	1.0	5.5703976e-11	0.0
MZ622179_00039	1.0	3.0776834e-09	0.0
MZ622179_00048	1.0	6.125101e-11	0.0
MZ622179_00080	1.0	5.542128e-13	0.0
MZ622180_00014	0.9999987	1.3259621e-06	0.0
MZ622182_00032	0.9999988	1.136929e-06	0.0
MZ622183_00070	1.0	4.980019e-09	0.0
MZ634339_00016	1.0	3.8790898e-11	0.0
MZ634341_00080	1.0	2.8161826e-13	0.0
MZ634341_00140	1.0	2.3809668e-10	0.0
MZ634341_00172	1.0	5.052269e-10	0.0
MZ634341_00192	1.0	4.4029708e-10	0.0
MZ634343_00009	0.99999976	2.7071937e-07	0.0
MZ634343_00020	1.0	4.0774137e-10	0.0
MZ634343_00036	1.0	2.0491637e-08	0.0
MZ634343_00041	1.0	7.005927e-11	0.0
MZ634344_00003	0.9999988	1.2045813e-06	0.0
MZ634344_00005	1.0	1.0314574e-09	0.0
MZ634344_00011	1.0	2.2338209e-10	0.0
MZ634344_00016	0.99999964	3.6644852e-07	0.0
MZ634344_00038	1.0	3.223639e-12	0.0
MZ634344_00047	0.9999999	1.3960289e-07	0.0
MZ634344_00051	1.0	2.7956559e-11	0.0
MZ634344_00054	1.0	1.4363094e-09	0.0
MZ634344_00067	1.0	3.396494e-08	0.0
MZ634344_00131	1.0	3.0619133e-14	0.0
MZ634344_00132	0.9999999	8.624191e-08	0.0
MZ634345_00001	0.9996051	0.000394845	0.0
MZ634345_00004	1.0	1.20613795e-08	0.0
MZ634345_00020	1.0	6.726943e-14	0.0
MZ634346_00011	0.9995857	0.00041432877	0.0
MZ634346_00014	1.0	1.3246683e-08	0.0
MZ634346_00031	1.0	7.693466e-14	0.0
MZ634346_00068	1.0	1.9039517e-09	0.0
MZ634347_00003	1.0	1.7857535e-10	0.0
MZ634347_00047	0.9999982	1.826589e-06	0.0
MZ634347_00108	1.0	1.0566085e-13	0.0
MZ634347_00136	1.0	2.64919e-09	0.0
MZ634347_00138	0.99998426	1.5752188e-05	0.0
MZ634347_00139	0.99989355	0.00010645597	0.0
MZ634347_00259	1.0	1.5341307e-10	0.0
MZ634348_00006	0.9998067	0.00019333794	0.0
MZ634348_00008	1.0	1.7067247e-08	0.0
MZ634349_00063	1.0	1.9227231e-10	0.0
MZ634349_00104	1.0	1.6023151e-10	0.0
MZ634349_00144	1.0	2.5220073e-10	0.0
MZ634349_00146	0.99999607	3.88979e-06	0.0
MZ634349_00205	1.0	1.7205132e-13	0.0
MZ634349_00211	1.0	2.8306963e-09	0.0
MZ634349_00226	1.0	2.2920368e-08	0.0
MZ634349_00233	1.0	5.3119007e-09	0.0
MZ634349_00234	0.99999595	4.0836244e-06	0.0
MZ634349_00235	0.99998605	1.3964436e-05	0.0
MZ634349_00236	0.99991536	8.459441e-05	0.0
MZ634349_00247	1.0	2.3410687e-10	0.0
MZ634350_00004	1.0	1.4708817e-08	0.0
MZ634350_00020	1.0	5.806865e-15	0.0
MZ634350_00061	1.0	1.6449946e-09	0.0
MZ634351_00007	0.99973255	0.0002673984	0.0
MZ634351_00009	1.0	1.554714e-08	0.0
MZ643249_00026	1.0	1.9874152e-10	0.0
MZ643249_00033	1.0	1.40402165e-14	0.0
MZ643249_00038	1.0	1.1059131e-12	0.0
MZ643249_00046	0.9999999	1.0379116e-07	0.0
MZ643249_00059	0.99999905	9.1411397e-07	0.0
MZ643249_00066	1.0	4.7909887e-10	0.0
